List of element properties used by MoloVol program.
https://github.com/jmaglic/MoloVol
Version: 2021-06-23

References:
- Radii
  S. Alvarez, Dalton Trans. 2013, 42, 8617-8636. 
  https://doi.org/10.1039/C3DT50599E

- Atomic weights
  J. Meija et al., Pure Appl. Chem. 2016, 88, 265–291.
  https://doi.org/10.1515/pac-2015-0305

Note: Undefined values are replaced by 0.

Number	Element	vdw radius (A)	atomic weight
1	H	1.2		1.008
2	He	1.43		4.003
3	Li	2.12		6.94
4	Be	1.98		9.012
5	B	1.91		10.81
6	C	1.77		12.011
7	N	1.66		14.007
8	O	1.5		15.999
9	F	1.46		18.998
10	Ne	1.58		20.18
11	Na	2.5		22.99
12	Mg	2.51		24.305
13	Al	2.25		26.982
14	Si	2.19		28.085
15	P	1.9		30.974
16	S	1.89		32.06
17	Cl	1.82		35.45
18	Ar	1.83		39.948
19	K	2.73		39.098
20	Ca	2.62		40.078
21	Sc	2.58		44.956
22	Ti	2.46		47.867
23	V	2.42		50.942
24	Cr	2.45		51.996
25	Mn	2.45		54.938
26	Fe	2.44		55.845
27	Co	2.4		58.933
28	Ni	2.4		58.693
29	Cu	2.38		63.546
30	Zn	2.39		65.38
31	Ga	2.32		69.723
32	Ge	2.29		72.63
33	As	1.88		74.922
34	Se	1.82		78.971
35	Br	1.86		79.904
36	Kr	2.25		83.798
37	Rb	3.21		85.468
38	Sr	2.84		87.62
39	Y	2.75		88.906
40	Zr	2.52		91.224
41	Nb	2.56		92.906
42	Mo	2.45		95.95
43	Tc	2.44		0
44	Ru	2.46		101.07
45	Rh	2.44		102.906
46	Pd	2.15		106.42
47	Ag	2.53		107.868
48	Cd	2.49		112.414
49	In	2.43		114.818
50	Sn	2.42		118.71
51	Sb	2.47		121.76
52	Te	1.99		127.6
53	I	2.04		126.904
54	Xe	2.06		131.293
55	Cs	3.48		132.905
56	Ba	3.03		137.327
57	La	2.98		138.905
58	Ce	2.88		140.116
59	Pr	2.92		140.908
60	Nd	2.95		144.242
61	Pm	0		0
62	Sm	2.9		150.36
63	Eu	2.87		151.964
64	Gd	2.83		157.25
65	Tb	2.79		158.925
66	Dy	2.87		162.5
67	Ho	2.81		164.93
68	Er	2.73		167.259
69	Tm	2.79		168.934
70	Yb	2.8		173.054
71	Lu	2.74		174.967
72	Hf	2.63		178.49
73	Ta	2.53		180.948
74	W	2.57		183.84
75	Re	2.49		186.207
76	Os	2.48		190.23
77	Ir	2.41		192.217
78	Pt	2.29		195.084
79	Au	2.32		196.967
80	Hg	2.45		200.592
81	Tl	2.47		204.38	
82	Pb	2.6		207.2	
83	Bi	2.54		208.98
84	Po	0		0
85	At	0		0
86	Rn	0		0
87	Fr	0		0
88	Ra	0		0
89	Ac	2.8		0
90	Th	2.93		232.038
91	Pa	2.88		231.036
92	U	2.71		238.029
93	Np	2.82		0
94	Pu	2.81		0
95	Am	2.83		0
96	Cm	3.05		0
97	Bk	3.4		0
98	Cf	3.05		0
99	Es	2.7		0
100	Fm	0		0
101	Md	0		0
102	No	0		0
103	Lr	0		0
104	Rf	0		0
105	Db	0		0
106	Sg	0		0
107	Bh	0		0
108	Hs	0		0
109	Mt	0		0
110	Ds	0		0
111	Rg	0		0
112	Cn	0		0
113	Nh	0		0
114	Fl	0		0
115	Mc	0		0
116	Lv	0		0
117	Ts	0		0
118	Og	0		0
